commit	score	runtime_seconds	budget	status	target	description	artifacts
0c8dd6639	0.896500	674	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.05 --name r49_mixup005_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 Mixup alpha=0.05 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4 [src: Zhang18 mixup; Yoon21 FedMix]	/tmp/nvflare/simulation/r49_mixup005_cm0895_wd4e4_sm015
6b8fbed9c	0.000000	124	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadagrad --server_lr 0.1 --fedopt_beta1 0.0 --fedopt_tau 1e-2 --weight_decay 4e-4 --momentum 0.895 --name r50_lit_fedadagrad_slr01_tau1e2_wd4e4_cm0895	crash	tasks/shared/custom_aggregators.py	FedAdagrad damped ep8 server_lr=0.1 tau=1e-2 client_momentum=0.895 weight_decay=4e-4 [src: Reddi21 FedOpt]	/tmp/nvflare/simulation/r50_lit_fedadagrad_slr01_tau1e2_wd4e4_cm0895
6b8fbed9c	0.811600	447	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedyogi --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --weight_decay 4e-4 --momentum 0.895 --name r50_lit_fedyogi_slr01_tau1e2_wd4e4_cm0895	discard	tasks/shared/custom_aggregators.py	FedYogi damped ep8 server_lr=0.1 tau=1e-2 client_momentum=0.895 weight_decay=4e-4 [src: Reddi21 FedOpt]	/tmp/nvflare/simulation/r50_lit_fedyogi_slr01_tau1e2_wd4e4_cm0895
c58b540f3	0.892900	847	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --fedproxloss_mu 1e-5 --name r51_ep8_prox1e5_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-5 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4 [src: Li20 FedProx]	/tmp/nvflare/simulation/r51_ep8_prox1e5_cm0895_wd4e4_sm015
c58b540f3	0.888100	847	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --fedproxloss_mu 5e-5 --name r51_ep8_prox5e5_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=5e-5 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4 [src: Li20 FedProx]	/tmp/nvflare/simulation/r51_ep8_prox5e5_cm0895_wd4e4_sm015
8858b7dde	0.897100	610	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 768 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r52_lts768_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=768 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r52_lts768_cm0895_wd4e4_sm015
8858b7dde	0.898800	658	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 896 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r52_lts896_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=896 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r52_lts896_cm0895_wd4e4_sm015
5a2192bba	0.894500	736	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 960 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r53_lts960_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=960 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r53_lts960_cm0895_wd4e4_sm015
5a2192bba	0.894000	754	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r53_lts1000_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=1000 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r53_lts1000_cm0895_wd4e4_sm015
24be995bd	0.893900	644	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --cosine_lr_eta_min_factor 0.0001 --name r54_eta00001_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.0001 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r54_eta00001_cm0895_wd4e4_sm015
24be995bd	0.894900	649	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --cosine_lr_eta_min_factor 0.001 --name r54_eta0001_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.001 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r54_eta0001_cm0895_wd4e4_sm015
8b2400918	0.890100	657	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.875 --nesterov --name r55_nesterov_cm0875_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 Nesterov client_momentum=0.875 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r55_nesterov_cm0875_wd4e4_sm015
8b2400918	0.892400	655	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --nesterov --name r55_nesterov_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 Nesterov client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r55_nesterov_cm0895_wd4e4_sm015
9cf144a7e	0.878800	646	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --weight_decay 4e-4 --momentum 0.895 --name r56_weighted_ep8_cm0895_wd4e4	discard	tasks/shared/custom_aggregators.py	Weighted FedAvg ep8 client_momentum=0.895 weight_decay=4e-4	/tmp/nvflare/simulation/r56_weighted_ep8_cm0895_wd4e4
9cf144a7e	0.880400	647	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavg --weight_decay 4e-4 --momentum 0.895 --name r56_fedavg_ep8_cm0895_wd4e4	discard	tasks/shared/custom_aggregators.py	Explicit FedAvg ep8 client_momentum=0.895 weight_decay=4e-4	/tmp/nvflare/simulation/r56_fedavg_ep8_cm0895_wd4e4
b099341f1	0.898400	655	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.10 --weight_decay 4e-4 --momentum 0.895 --name r57_sm010_cm0895_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.10 client_momentum=0.895 weight_decay=4e-4	/tmp/nvflare/simulation/r57_sm010_cm0895_wd4e4
b099341f1	0.894000	655	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.20 --weight_decay 4e-4 --momentum 0.895 --name r57_sm020_cm0895_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.20 client_momentum=0.895 weight_decay=4e-4	/tmp/nvflare/simulation/r57_sm020_cm0895_wd4e4
93cc33bce	0.835500	688	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --optimizer adamw --lr 0.001 --weight_decay 4e-4 --name r58_adamw_lr1e3_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 AdamW lr=1e-3 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r58_adamw_lr1e3_wd4e4_sm015
93cc33bce	0.856800	688	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --optimizer adamw --lr 0.0005 --weight_decay 4e-4 --name r58_adamw_lr5e4_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 AdamW lr=5e-4 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r58_adamw_lr5e4_wd4e4_sm015
16b68028a	0.892200	653	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3e-4 --momentum 0.895 --name r59_wd3e4_cm0895_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=3e-4 client_momentum=0.895 server_momentum=0.15	/tmp/nvflare/simulation/r59_wd3e4_cm0895_sm015
16b68028a	0.888300	652	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 5e-4 --momentum 0.895 --name r59_wd5e4_cm0895_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=5e-4 client_momentum=0.895 server_momentum=0.15	/tmp/nvflare/simulation/r59_wd5e4_cm0895_sm015
964b4d824	0.897300	677	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --max_grad_norm 8.5 --name r60_gclip85_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=8.5 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r60_gclip85_cm0895_wd4e4_sm015
964b4d824	0.896900	680	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --max_grad_norm 6.5 --name r60_gclip65_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=6.5 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r60_gclip65_cm0895_wd4e4_sm015
6e0fe2c1c	0.898300	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --label_smoothing 0.10 --name r61_ls010_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.10 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r61_ls010_cm0895_wd4e4_sm015
6e0fe2c1c	0.894300	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --label_smoothing 0.01 --name r61_ls001_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.01 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r61_ls001_cm0895_wd4e4_sm015
688ea20fa	0.895300	646	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.125 --weight_decay 4e-4 --momentum 0.895 --name r62_sm0125_cm0895_wd4e4	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.125 client_momentum=0.895 weight_decay=4e-4	/tmp/nvflare/simulation/r62_sm0125_cm0895_wd4e4
688ea20fa	0.894700	649	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.175 --weight_decay 4e-4 --momentum 0.895 --name r62_sm0175_cm0895_wd4e4	discard	tasks/cifar10/client.py	FedAvgM ep8 server_momentum=0.175 client_momentum=0.895 weight_decay=4e-4	/tmp/nvflare/simulation/r62_sm0175_cm0895_wd4e4
c96564366	0.900500	665	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --name r63_mix003_cm0895_wd4e4_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r63_mix003_cm0895_wd4e4_sm015
c96564366	0.897000	664	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.02 --name r63_mix002_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.02 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r63_mix002_cm0895_wd4e4_sm015
9f68b1f36	0.891700	664	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.035 --name r64_mix0035_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.035 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r64_mix0035_cm0895_wd4e4_sm015
9f68b1f36	0.896900	664	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.025 --name r64_mix0025_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.025 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r64_mix0025_cm0895_wd4e4_sm015
316b89492	0.896700	668	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --lr 0.0525 --name r65_lr0525_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 lr=0.0525 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r65_lr0525_mix003_cm0895_wd4e4_sm015
316b89492	0.892800	668	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --lr 0.0475 --name r65_lr0475_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 lr=0.0475 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r65_lr0475_mix003_cm0895_wd4e4_sm015
6a867b7e7	0.893800	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.65 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --name r66_slr165_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 server_lr=1.65 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r66_slr165_mix003_cm0895_wd4e4_sm015
6a867b7e7	0.892600	671	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.03 --name r66_slr185_mix003_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 server_lr=1.85 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r66_slr185_mix003_cm0895_wd4e4_sm015
ea645354a	0.891300	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 5e-4 --momentum 0.895 --mixup_alpha 0.03 --name r67_wd5e4_mix003_cm0895_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 mixup_alpha=0.03 weight_decay=5e-4 client_momentum=0.895 server_momentum=0.15	/tmp/nvflare/simulation/r67_wd5e4_mix003_cm0895_sm015
