commit	score	runtime_seconds	budget	status	target	description	artifacts
12c716b00	0.895900	732	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.9275 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm09275_wd5e4_eta00001_mu3e5	discard	client.py	Client momentum 0.9275 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm09275_wd5e4_eta00001_mu3e5
12c716b00	0.895100	734	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.9225 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm09225_wd5e4_eta00001_mu3e5	discard	client.py	Client momentum 0.9225 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm09225_wd5e4_eta00001_mu3e5
155cb95b4	0.901000	726	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00015 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta000015_mu3e5	discard	client.py	Scheduler eta_min_factor 0.00015 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta000015_mu3e5
155cb95b4	0.905900	732	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000125 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu3e5	discard	client.py	Scheduler eta_min_factor 0.000125 micro bracket around active FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu3e5
47eec3982	0.901900	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001375 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001375_mu3e5	discard	client.py	Scheduler eta_min_factor 0.0001375 around 0.000125 near-miss FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001375_mu3e5
47eec3982	0.903700	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001125 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001125_mu3e5	discard	client.py	Scheduler eta_min_factor 0.0001125 around 0.000125 near-miss FedAvgM FedProx stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001125_mu3e5
8237e606e	0.904700	732	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4825 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000125 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m04825_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu3e5	discard	client.py	Server momentum 0.4825 with eta_min_factor 0.000125 near-miss FedAvgM FedProx stack [src: Reddi21 FedOpt; Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m04825_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu3e5
8237e606e	0.902000	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4675 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000125 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m04675_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu3e5	discard	client.py	Server momentum 0.4675 with eta_min_factor 0.000125 near-miss FedAvgM FedProx stack [src: Reddi21 FedOpt; Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m04675_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu3e5
042548671	0.903000	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000125 --fedproxloss_mu 2.5e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu25e6	discard	client.py	FedProx mu 2.5e-5 with eta_min_factor 0.000125 near-miss FedAvgM stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu25e6
042548671	0.899800	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.000125 --fedproxloss_mu 3.5e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu35e6	discard	client.py	FedProx mu 3.5e-5 with eta_min_factor 0.000125 near-miss FedAvgM stack [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta0000125_mu35e6
740247a03	0.902400	801	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 760 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps760_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 760 around prior 768-step high-water FedAvgM FedProx stack	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps760_clientlr004_cm0925_wd5e4_eta00001_mu3e5
740247a03	0.902300	804	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 776 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_steps776_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Exact local_train_steps 776 around prior 768-step high-water FedAvgM FedProx stack	/tmp/nvflare/simulation/fedavgm_lr18_m0475_steps776_clientlr004_cm0925_wd5e4_eta00001_mu3e5
e1673626f		429	literature_loop	literature	templates/literature_loop.md	literature review: plateau after row 224; selected FedZMG zero-mean gradients and FedNova-style step-normalized FedAvgM	templates/literature_loop.md
