commit	score	runtime_seconds	budget	status	target	description	artifacts
1155917d6	0.908300	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.20 --name cmom92_smom20_retry	discard	client.py	cmom=0.92 + smom=0.20 retry	/tmp/nvflare/simulation/cmom92_smom20_retry
1155917d6	0.911500	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 2.0 --server_momentum 0.27 --name cmom92_smom27	keep	client.py	cmom=0.92 + smom=0.27	/tmp/nvflare/simulation/cmom92_smom27
1155917d6	0.905600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 1.95 --server_momentum 0.25 --name cmom92_slr195	discard	client.py	cmom=0.92 + slr=1.95	/tmp/nvflare/simulation/cmom92_slr195
1155917d6	0.907300	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 2.05 --server_momentum 0.25 --name cmom92_slr205	discard	client.py	cmom=0.92 + slr=2.05	/tmp/nvflare/simulation/cmom92_slr205
88db69263	0.903800	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.26 --name smom26	discard	client.py	cmom=0.92 + smom=0.26	/tmp/nvflare/simulation/smom26
88db69263	0.909300	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.28 --name smom28	discard	client.py	cmom=0.92 + smom=0.28	/tmp/nvflare/simulation/smom28
88db69263	0.910000	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.29 --name smom29	discard	client.py	cmom=0.92 + smom=0.29	/tmp/nvflare/simulation/smom29
88db69263	0.908500	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_momentum 0.275 --name smom275	discard	client.py	cmom=0.92 + smom=0.275	/tmp/nvflare/simulation/smom275
eb67e6308	0.904100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 1.5e-4 --name smom27_wd15e5	discard	client.py	smom=0.27 keep + wd=1.5e-4	/tmp/nvflare/simulation/smom27_wd15e5
eb67e6308	0.903600	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 2.5e-4 --name smom27_wd25e4	discard	client.py	smom=0.27 keep + wd=2.5e-4	/tmp/nvflare/simulation/smom27_wd25e4
eb67e6308	0.911500	688	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 2e-4 --name smom27_repro	discard	client.py	smom=0.27 keep (determinism)	/tmp/nvflare/simulation/smom27_repro
eb67e6308	0.906700	777	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --weight_decay 2e-4 --fedproxloss_mu 1e-6 --name smom27_fp1e6	discard	client.py	smom=0.27 keep + FedProx μ=1e-6	/tmp/nvflare/simulation/smom27_fp1e6
0b0637580	0.904200	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --nesterov --momentum 0.92 --final_eval_clients site-1 --mixup_alpha 0.34 --name smom27_mix034	discard	client.py	smom=0.27 keep + mix=0.34	/tmp/nvflare/simulation/smom27_mix034
0b0637580	0.907900	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --nesterov --momentum 0.92 --final_eval_clients site-1 --mixup_alpha 0.30 --name smom27_mix030	discard	client.py	smom=0.27 keep + mix=0.30	/tmp/nvflare/simulation/smom27_mix030
0b0637580	0.902600	595	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name smom27_ae7	discard	client.py	smom=0.27 keep + ae=7	/tmp/nvflare/simulation/smom27_ae7
0b0637580	0.908800	633	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.91 --final_eval_clients site-1 --name smom27_cmom91	discard	client.py	smom=0.27 + cmom=0.91	/tmp/nvflare/simulation/smom27_cmom91
d8f3ca66b	0.903900	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.055 --name smom27_lr055	discard	client.py	smom=0.27 keep + client lr=0.055	/tmp/nvflare/simulation/smom27_lr055
d8f3ca66b	0.900200	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --lr 0.045 --name smom27_lr045	discard	client.py	smom=0.27 keep + client lr=0.045	/tmp/nvflare/simulation/smom27_lr045
d8f3ca66b	0.000000	188	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name smom27_slr250	crash	client.py	smom=0.27 keep + slr=2.5 (push)	/tmp/nvflare/simulation/smom27_slr250
d8f3ca66b	0.902200	496	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --cosine_lr_eta_min_factor 0.02 --name smom27_eta02	discard	client.py	smom=0.27 keep + cosine_eta_min_factor=0.02	/tmp/nvflare/simulation/smom27_eta02
a0504cbc3	0.909400	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --momentum 0.92 --final_eval_clients site-1 --name smom27_no_nest	discard	client.py	smom=0.27 keep WITHOUT Nesterov (ablation)	/tmp/nvflare/simulation/smom27_no_nest
a0504cbc3	0.906500	691	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.11 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name smom27_ls11	discard	client.py	smom=0.27 keep + LS=0.11	/tmp/nvflare/simulation/smom27_ls11
a0504cbc3	0.907800	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.265 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --name smom27_smom265	discard	client.py	smom=0.265 keep	/tmp/nvflare/simulation/smom27_smom265
a0504cbc3	0.907500	697	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.36 --nesterov --momentum 0.92 --final_eval_clients site-1 --name smom27_mix036	discard	client.py	smom=0.27 keep + mix=0.36	/tmp/nvflare/simulation/smom27_mix036
5223d51dc	0.907100	705	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --label_smoothing 0.1 --grad_clip_max_norm 10.0 --name keep_clip10	discard	client.py	keep + grad_clip_max_norm=10.0 (very loose)	/tmp/nvflare/simulation/keep_clip10
5223d51dc	0.905300	708	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --label_smoothing 0.1 --cosine_lr_eta_min_factor 0.015 --name keep_eta015	discard	client.py	keep + cosine_eta_min_factor=0.015	/tmp/nvflare/simulation/keep_eta015
5223d51dc	0.907100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --label_smoothing 0.105 --name keep_ls105	discard	client.py	keep + LS=0.105	/tmp/nvflare/simulation/keep_ls105
5223d51dc	0.904600	696	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --label_smoothing 0.095 --name keep_ls095	discard	client.py	keep + LS=0.095	/tmp/nvflare/simulation/keep_ls095
5c33c9376	0.883800	648	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --aggregator weighted --name altagg_weighted	discard	client.py	heavy reg stack + aggregator=weighted	/tmp/nvflare/simulation/altagg_weighted
5c33c9376	0.896000	714	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --aggregator scaffold --name altagg_scaffold	discard	client.py	heavy reg stack + aggregator=scaffold	/tmp/nvflare/simulation/altagg_scaffold
5c33c9376	0.901600	703	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --final_eval_clients site-1 --name fedavgm_lr15_m04	discard	client.py	heavy reg + fedavgm slr=1.5 smom=0.4	/tmp/nvflare/simulation/fedavgm_lr15_m04
5c33c9376	0.908100	706	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --grad_clip_max_norm 8.0 --final_eval_clients site-1 --name keep_clip8	discard	client.py	keep + grad_clip=8.0	/tmp/nvflare/simulation/keep_clip8
c7b1c52e9	0.904000	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 2.025 --server_momentum 0.27 --name keep_slr2025	discard	client.py	keep + slr=2.025	/tmp/nvflare/simulation/keep_slr2025
c7b1c52e9	0.905000	694	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --server_lr 1.9 --server_momentum 0.27 --name keep_slr19	discard	client.py	keep + slr=1.9	/tmp/nvflare/simulation/keep_slr19
c7b1c52e9	0.907200	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.915 --final_eval_clients site-1 --name keep_cmom915	discard	client.py	keep + cmom=0.915	/tmp/nvflare/simulation/keep_cmom915
c7b1c52e9	0.906100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.925 --final_eval_clients site-1 --name keep_cmom925	discard	client.py	keep + cmom=0.925	/tmp/nvflare/simulation/keep_cmom925
5013d04e1	0.908000	667	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --local_train_steps 784 --name keep_lts784	discard	client.py	keep + lts=784 (ae=8 equivalent)	/tmp/nvflare/simulation/keep_lts784
5013d04e1	0.906100	708	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --local_train_steps 900 --name keep_lts900	discard	client.py	keep + lts=900	/tmp/nvflare/simulation/keep_lts900
5013d04e1	0.904500	604	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --local_train_steps 700 --name keep_lts700	discard	client.py	keep + lts=700	/tmp/nvflare/simulation/keep_lts700
5013d04e1	0.907200	721	--n_clients 8 --num_rounds 20 --aggregation_epochs 5 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --momentum 0.92 --final_eval_clients site-1 --local_train_steps 1000 --name keep_lts1000	discard	client.py	keep + lts=1000	/tmp/nvflare/simulation/keep_lts1000
1c1a17b85	0.908100	693	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.27 --weight_decay 2e-4 --label_smoothing 0.1 --mixup_alpha 0.32 --nesterov --final_eval_clients site-1 --momentum 0.92 --lr 0.06 --name keep_lr06	discard	client.py	keep + client lr=0.06	/tmp/nvflare/simulation/keep_lr06
